Sample	Ecoli_screen_result	Human_screen_result	Mouse_screen_result	Rat_screen_result	Unmapped_screen_result	Yeast_screen_result
1np_f10c3	0.104063580807	6.12444779987	89.6181274677	18.6335023516	9.7	2.93214442393
1np_f5c4	0.360267105076	17.8012543384	33.3901642006	19.9790943595	64.25	13.0010757271
1np_f12b6	0.324303140156	3.78582276001	25.4994366335	5.66697692647	72.18	0.888649390095
1np_f8d5	0.532509235864	7.79335823074	88.4992097925	20.4749297873	9.61	3.75071722652
1np_f12d2	1.08863741103	72.9499718368	11.3482513186	9.13206001331	22.88	5.77295304419
1np_f15h3	0.327894914648	9.56260805628	17.2671449296	11.9125216113	78.87	6.14852646013
1np_f12a6	1.00287566609	13.1301470816	70.8331186032	15.6966017666	19.62	2.13562012348
1np_f11a3	0.530392838164	6.668233659	63.3006990148	13.8259820954	33.91	2.52013244492
1np_f15f7	0.898379671878	44.7770274381	25.1130579384	7.67780008517	32.07	0.300135872321
1np_f11f1	0.15341122893	5.20633327866	91.1629343033	18.6495952452	8.07	1.80620012929
1np_f16c2	0.426198561823	1.93540853759	8.36536309588	2.60292500657	90.2	0.296782103553
1np_f13d6	1.95431630049	5.27167486152	88.5770004772	20.2101616149	8.71	0.68774506753
1np_f13f5	0.411856836243	9.27257961599	33.8853761819	13.1417135565	59.75	1.45890132838
1np_f15e8	3.98034503476	5.28173547335	85.8778216462	19.7472319973	9.07	0.817526392584
1np_f18a2	0.245561012467	2.53912075239	11.9559382021	4.31073906906	84.77	0.117312548466
1np_f15h7	1.91225461595	8.72183847471	87.578814628	20.411812313	6.83	0.67380625247
1np_f15c6	2.60773586717	6.58124580094	72.8054515788	18.003647183	21.27	0.897398982628
1np_f13d2	0.988089228753	4.93507609361	93.0683392583	21.6552642602	5.32	0.733548851346
1np_f10c2	0.554050380148	11.3331895865	81.4022818251	22.7629395607	16.79	7.42390010219
1np_f18a1	0.443007662835	9.64276384535	86.9524991292	18.9927290143	6.8	0.650905607802
1np_f5c3	1.88749596904	37.162407288	63.0572799097	38.0068929378	27.13	24.834730732
1np_f15e3	0.0836523604728	4.6235151706	6.41465983014	6.01706508154	89.65	2.20743817106
1np_f12b3	0.0648424328881	9.73235038856	84.2861845715	17.7359017587	10.87	2.15775665134
1np_f14e7	0.16338996807	3.69923430976	64.67466174	15.5156395169	34.51	0.46774383016
1np_f13c4	0.513609636295	4.929225815	91.7180446147	22.3410001121	7.08	0.554372305842
1np_f12a1	0.262287494094	44.7421964649	9.86278121173	6.40675776014	50.23	3.225557602
1np_f16f4	0.628368921052	4.27747500918	34.8610738855	9.15155305399	62.51	0.61248597834
1np_f11a4	0.166766526862	5.85580187737	89.7213900539	18.3682844018	9.55	2.50449370881
1np_f8a3	0.164993676889	4.73245336706	31.4555011065	7.83472968701	66.73	2.05698703762
1np_f8c4	0.286965123454	9.26515381526	86.0337110565	18.6448977993	9.32	2.46613713603
1np_f11d4	1.2673567281	7.81923756627	83.2698813431	17.8601363292	13.64	3.58091391063
1np_f5f4	0.750571724556	5.55892183499	78.4845878697	19.1982173922	18.26	0.702683684838
1np_f9b2	0.213243207902	6.05832000563	88.5331482543	19.1677479707	10.51	2.63134071638
1np_f18b1	0.422163588391	5.40150345995	93.5600139394	21.5761437746	5.03	0.661124110121
1np_f14a2	0.496873662564	5.13366527834	68.8900719214	15.9573690748	28.82	0.4947859581
1np_f13d3	1.10017080277	28.3522556013	78.6627147594	36.4864864865	17.19	15.0416959711
1np_f16g4	0.104911408144	3.70881255828	52.3410786447	12.6194824371	46.72	0.634325458502
1np_f14f1	1.9500722249	6.0872624912	86.9022926775	19.5460942998	9.06	0.587984740176
1np_f13c3	0.706234748815	23.2618491214	56.1114482331	22.2134713956	32.26	7.11011839438
1np_f13b1	0.606348253116	3.83568543505	50.2823490667	13.738727831	46.5	0.366133609709
1np_f18g4	0.822920457762	6.5823527033	86.235796029	20.2383840835	10.34	0.593432811679
1np_f16a6	0.482051385269	7.93523000594	90.1013414916	20.7433051214	5.99	0.869503960067
1np_f7c5	0.882581726071	4.30520374175	74.3093922652	17.6017711471	23.08	0.66717194886
1np_f13d1	4.02435595163	4.47318898575	83.1292855443	18.9840150548	12.28	0.709480651511
1np_f14e4	0.864679670851	5.67751934823	83.4956307165	19.1106443291	13.4	0.503716695047
1np_f13g4	0.980154644378	3.61577130398	78.371994428	17.3924454404	19.78	0.45323319807
1np_f7d4	0.345050244158	7.36510755075	91.1406836434	20.7948262642	4.76	0.612413737439
1np_f13c5	0.693993905436	4.77735181362	90.1700579967	19.8781087192	8.46	0.50034404797
1np_f8g1	0.18771735694	7.87424913057	76.5916455896	19.0108283275	19.05	3.125
1np_f15b2	0.439193245028	3.66361198928	12.6605706511	3.34547200768	84.06	0.127055904598
1np_f15g8	2.46618702242	8.17531288534	86.3796568699	19.7974619634	6.94	0.626256153331
1np_f18e3	0.714233958202	5.57102487397	88.8610556171	20.9167037585	8.67	0.49375304067
1np_f14e5	0.808992759564	1.32165117497	1.64169226666	3.33968805871	93.7	0.0651935557158
1np_f14d1	0.782106354614	4.32923517504	57.6438058559	12.6983656742	39.77	0.385128129166
1np_f17c4	4.10277662661	43.1215834863	31.9390997178	10.2914767233	24.72	0.82687032542
1np_f7a2	0.0670300748174	4.31358246178	95.8323065246	20.9961852002	3.76	0.535254862145
1np_f11f6	0.546184409104	6.91046477008	87.5209182469	19.1277476053	10.52	2.64468240198
1np_f18g3	1.01245339544	5.42963667574	53.7879533353	12.6053727818	42.38	0.379396682739
1np_f15b3	0.778283601376	33.612309405	83.9373397213	40.3087291016	11.8	23.9260083892
1np_f12e5	2.47859584566	20.7602002948	69.0285284187	17.9408105876	14.18	3.50306819013
1np_f15f1	2.51505490613	7.7714803007	86.2655960956	20.3418349274	7.37	0.625811784154
1np_f11f3	13.1985586597	34.0914408723	26.9418316253	22.3819551687	46.67	19.678974215
1np_f16g2	0.0330066013203	1.71434286857	11.3362672535	4.85897179436	85.66	0.248049609922
1np_f15b7	1.08920703765	4.39215378426	92.7082004533	18.8364128782	5.52	0.626048729749
1np_f12c3	0.864941995133	32.5736178031	7.25183006089	6.00084050861	20.99	47.1271220399
1np_f10e4	0.262396970601	29.0890194585	82.9977053128	38.2914355687	14.32	17.6217573394
1np_f12b5	0.11723932248	13.414646688	80.573238582	19.7640815739	11.13	2.16070014501
1np_f15g3	1.84498847517	30.8723332961	77.5880101134	37.5079963039	17.97	22.3368500147
1np_f11a2	0.212555202443	6.03099591399	88.674728631	17.5234223451	10.03	2.37525279624
1np_f16f5	3.83255309317	5.79755279179	72.3443370638	17.3122902895	21.69	0.747423198248
1np_f9d3	0.113639592034	4.41395115392	72.8533954563	15.6813167041	26.59	1.71785183291
1np_f10d3	0.175625176845	10.005756603	37.5593954591	9.9072113649	55.84	2.05091178738
1np_f6g3	0.266730602092	4.59635767874	93.3187480645	20.5582361815	5.59	0.555439006603
1np_f17f4	1.16146788991	13.0660550459	69.9357798165	19.4770642202	22.62	1.79449541284
1np_f5g2	1.85576528519	5.65962248666	82.0752974969	21.3766926549	13.72	1.22178908494
1np_f16e1	0.43726369207	4.8891295845	91.5706391471	19.2516372316	7.09	0.768220156252
1np_f8e4	0.276989059429	6.22580068701	87.7777336537	21.3867323233	9.1	2.91185989715
1np_f12c5	0.685212826703	62.3633831882	13.9757370546	8.8596816365	29.6	4.80650751831
1np_f11e3	0.378787878788	6.2725593889	89.8944430454	18.6991102157	8.69	2.58646016956
1np_f15b8	1.54229113727	5.04589534823	89.4943732822	19.9491780325	7.81	0.526888969559
1np_f16a5	0.192680212669	3.09009603099	38.3629394551	8.92305155999	60.41	0.45439558175
1np_f8e2	0.369296537713	9.62393126217	87.6290950648	21.5916786591	10.71	5.65901972403
1np_f11a6	0.514755000196	6.20260128099	86.7136233251	17.3130574875	11.56	2.37337419938
1np_f7c3	0.565265096595	4.50252752851	88.7250675967	21.6564128688	9.55	0.812139974137
1np_f5d3	2.52013820434	35.0230506517	54.3985422828	38.5946570282	38.19	26.259820175
1np_f14c3	0.942899390306	4.72766310843	86.0134902469	19.4210942089	11.77	0.522595150803
1np_f13c2	0.312904409634	6.45220481718	43.4956444479	11.9550731076	51.55	0.876904950457
1np_f17b3	0.866228937584	12.5662526699	31.4719958864	9.67486749466	59.09	1.09069693853
1np_f13g2	0.0739076450068	0.837619976744	9.11231991171	2.30887483001	90.46	0.177378348016
1np_f11c3	1.0175072606	12.5945923835	80.4587474946	18.2496829877	11.85	3.83482635906
1np_f12f2	0.163471985487	16.6562004725	71.8788313747	17.2004425705	17.02	2.94648286036
1np_f16d4	0.367027802616	6.86747489031	70.4100729897	19.4701490985	26.52	1.12603713947
1np_f16c7	2.16494540872	15.7886446201	70.3041162514	18.2774950036	17.36	1.83217981156
1np_f17g1	1.73361043664	8.68142721923	66.0644470966	15.8843985349	27.29	0.670809498333
1np_f7a4	0.538291404506	6.27972974338	87.7637173415	21.196360221	10.16	0.767544967026
1np_f9a3	0.145204807456	5.67574196713	90.1407897964	20.7485896493	9.01	2.33014471425
1np_f14c7	0.210988358532	4.91104561165	93.107360207	21.4020653534	6.11	0.676435038911
water-control_f10h3	0.116485870888	28.7980114198	7.69742795037	5.5622003349	67.86	3.17319992928
1np_f14d2	0.154861364555	2.55471932611	38.5289156745	10.1882995828	59.54	0.303804460402
1np_f16c4	0.152862142484	4.95595156684	95.0118669295	22.8488676133	4.33	0.689890985156
1np_f11c1	0.720599638149	7.05712070302	79.3259240114	17.3316102352	17.79	2.84828120961
1np_f17f2	2.13049398074	8.03024811684	82.3565712271	21.7790359392	12.53	1.05202323463
1np_f9d1	0.815094765343	9.36841907341	76.4778880866	19.3742478941	21.08	4.84638237064
1np_f17e3	0.768157900298	6.10722512204	58.754041546	15.0155322161	38.5	1.14536886372
1np_f9e2	0.147771366533	6.24861778484	89.6469571161	20.116005549	9.21	2.35931562758
1np_f8b2	0.195038702993	8.01385587453	90.848418358	21.6970398814	8.2	4.26647162796
1np_f10e6	0.340590687221	4.27520519599	70.5151434144	17.3602241562	28.47	0.8722685914
1np_f16c5	0.242421999334	5.03164439839	92.1573707391	20.8001776528	6.74	0.695806654576
1np_f5a2	0.891192304382	35.4287189589	33.3900687519	9.67689497892	31.95	0.414041059869
1np_f15e1	1.25256229334	5.77352932088	81.4958642783	18.4268806461	14.99	0.518124040749
1np_f8f3	0.193726030091	11.2085750811	52.9757104927	12.2352247025	39.51	2.15655423345
1np_f12b4	0.214084173556	4.99694165466	11.5033247173	3.25467137586	84.6	0.717231309564
1np_f11g5	8.15665574214	34.8811353771	16.890474395	13.7881029032	53.11	11.5161885979
1np_f16e3	1.34887234272	20.9354797571	56.9989307121	17.4254686718	27.87	2.08069690103
1np_f15d1	1.08373679802	6.09691323977	92.7815570673	21.1854711855	4.31	0.589364875079
1np_f6d4	0.213171309407	4.83909170486	74.5512589465	16.8683383966	23.39	0.412955048659
1np_f16a4	0.258403069033	4.2060068775	60.6899361943	14.2509292572	38.08	0.652964678288
1np_f6a2	0.293712526333	10.5908685788	75.2106627775	18.0997812348	17.33	0.531720952844
1np_f12g4	0.1322926313	15.3897035627	47.4421728556	11.1339513774	39.95	1.45928948681
1np_f10g1	0.171898132968	6.95144126151	88.4987231844	18.7776353574	10.54	3.5790582367
1np_f6a4	0.157128426981	4.25165035864	94.4760175086	21.0001122346	4.81	0.549949494434
1np_f16a1	0.177110650123	5.40040706094	89.0191396924	21.567380328	9.94	0.704528552977
1np_f18g1	0.372464455954	5.82117579084	86.377705784	18.4478240234	11.13	0.573657167619
1np_f16e7	0.998519577314	5.18250038287	93.2931747409	21.1455408648	4.9	0.801470212875
1np_f13f4	0.896560685264	30.7239452668	64.4054413337	15.4284400644	7.83	0.415796259833
1np_f11c2	0.20143607537	5.78092622042	89.5629126307	18.5783817647	9.18	2.50975856585
1np_f14b6	0.429108187594	5.51770332925	93.7214145918	21.3633081101	4.58	0.575632934577
1np_f11b6	6.87413351258	20.6055959333	16.8823257573	12.9679032055	67.13	10.89463513
1np_f10e3	0.145462101927	48.2778326147	48.5708348486	14.5825757182	10.13	4.0604706738
1np_f14e6	0.666113280249	3.35516135313	44.2463184431	12.1048154866	52.55	0.284891526014
1np_f15c5	2.79390682852	7.90936562123	81.2852590217	18.6549231134	11.46	0.623962211611
1np_f18c2	0.319834718953	4.87797610179	90.2827855419	20.6343057501	8.09	0.470812598707
1np_f8f6	2.45514045032	33.4606833057	19.4198269293	13.4166327415	55.07	9.71826428251
1np_f7g1	0.988156213208	4.65600692313	91.5382835062	21.4737816597	6.09	1.12702134297
1np_f15f2	0.371620946634	2.20275319174	25.4800103894	7.04081836527	73.37	0.266727937504
1np_f14f3	0.938340533051	6.28820604776	86.5789795419	19.0021599152	10.22	0.60416496862
1np_f10e5	0.102558843136	4.9248756474	96.5417158094	21.8019588739	2.9	0.633813650582
1np_f10a4	0.926798465051	10.2229562345	75.3864088988	17.7354641278	20.17	4.19196580366
1np_f16e4	0.605237910551	12.7344914164	64.4073159281	15.6790299863	26.4	0.951233950479
1np_f11g2	6.79967309264	20.207682323	19.9192346522	15.1896543435	66.51	12.4647853469
1np_f16b1	0.443638420062	4.42858396466	77.0185548113	17.4959292519	21.17	0.622068817582
1np_f14f5	1.16481580134	5.14895709544	91.688521903	21.3682743925	6.14	0.603409416875
1np_f15e7	3.2016152293	5.37001936627	89.0158226544	20.9557460134	6.61	0.710783303803
1np_f8d3	0.168731667599	5.72118072927	90.5618175932	18.7184241247	8.76	2.57217693281
1np_f14c4	0.210342542831	4.45400334445	93.2069875793	21.7105055583	6.06	0.601579672497
1np_f15a8	2.3305959998	28.663408736	61.8076477404	14.0702302383	10.9	0.579374275782
1np_f15b6	0.874629851156	47.7634185084	46.9780165905	13.973486557	9.73	1.03543623635
1np_f5e2	6.37372913392	10.5787787748	29.5557191461	12.4161875012	54.44	3.0271980263
1np_f14e2	5.07605500847	5.05138272082	82.4386947287	18.6372315548	10.93	0.876402565918
1np_f12e1	0.0861789277314	12.3702246735	83.0734447238	18.3662503042	10.2	2.79625273745
1np_f11b5	0.296656157941	6.27215876789	90.8160628456	19.7798335831	8.16	2.65543438937
1np_f18d3	0.0582282547587	1.38543088909	2.92345996306	3.95048590475	93.52	0.430688298129
1np_f16b3	0.157216959404	4.98988604274	67.8486311109	17.0535338767	30.48	1.11854359015
1np_f10f4	0.171346119161	4.23655784685	75.5075252009	17.4031543718	23.41	0.608228621816
1np_f17c6	1.3599010981	15.0513728872	49.7241759041	16.271024445	40.07	1.96972687701
1np_f13a2	0.646261469445	10.0843918651	62.8152583593	14.822350764	28.78	0.451511011637
1np_f17a2	8.15684088845	19.4729997523	35.9291140286	13.39278342	42.65	2.2840805879
1np_f9g1	0.873483601852	10.363170181	73.5276108836	20.4833339711	24.03	6.18805250469
1np_f15e2	2.23163138232	4.52801992528	87.6712328767	19.1083437111	9.43	0.615691158157
1np_f7d5	0.209185993633	4.30498711536	96.2134303471	21.5269566975	3.22	0.591177808095
1np_f8c5	0.193243630117	12.4463212139	67.9767698663	15.1813831745	23.83	2.0653552002
1np_f13e6	0.693759099481	4.31107767171	88.5529748586	20.4180142856	10.41	0.655651205284
1np_f5c1	0.746966401756	5.06920872375	87.3117339783	20.9018475985	10.46	0.674810463627
1np_f9d4	2.19588343028	32.6431262396	40.3230245115	29.7383729206	51.34	24.6889797778
1np_f7g3	0.60303156026	4.77118570478	88.8772034773	20.7626178324	9.31	0.916607971595
1np_f16d2	0.753183637665	7.03374706339	51.2265701409	13.2628883131	44.02	0.857036267758
1np_f9e3	0.318037255793	7.25202277495	87.4689454503	20.2084159038	11.39	3.61151120864
1np_f7f3	0.273676041092	4.31448236423	93.3398688806	20.0580029818	5.73	0.741376141168
1np_f14b5	4.98317348141	15.3836446239	20.9027427225	6.08867575299	60.85	0.356722194178
1np_f7c4	1.04703442896	5.07503746741	88.5175224291	21.2681434642	8.58	1.09425362869
1np_f7b6	0.278612509702	5.72548707437	94.7163127624	21.5964496806	4.5	0.676630380704
1np_f13g1	1.70454545455	2.9625199362	46.8002392344	11.9467703349	49.44	0.452551834131
1np_f13e2	0.979813835371	4.12321658885	87.3224087423	19.7352503024	11.16	0.496905587938
1np_f14a6	0.313074745304	5.54131966688	90.9766278854	20.8623504371	7.46	0.600318240995
1np_f15d7	2.76791360607	5.31400496181	87.220897991	19.5826239237	8.53	0.817239869631
1np_f16c6	1.02284912975	6.32269240287	82.1197310897	19.4908438505	15.29	0.913552750969
1np_f16f6	0.868659138955	5.43237583785	91.811359697	20.928974341	6.49	0.878678275506
1np_f5e4	0.352482596785	5.1792359277	87.5501968601	19.9893960667	10.57	0.540015120423
1np_f10g2	0.171741597986	5.72471993288	86.2981789468	18.6586388985	12.96	2.39648620639
1np_f16a7	1.51148969889	9.39580031696	84.2591125198	23.3013074485	10.74	1.42234548336
1np_f11g4	1.15880561614	7.32268666017	86.3697122584	19.1670268043	11.16	3.49249741203
1np_f9c3	3.2285285971	49.6073545325	55.7358007287	46.1365870124	34.67	41.8547162131
1np_f17g2	0.183473361272	1.56904814421	5.75284233322	4.08854845501	90.52	0.125323334202
1np_f9f6	0.419789172549	40.3339656084	50.2917793878	15.1860028815	15.08	3.55317847777
1np_f17d1	0.708468974798	5.27591700227	91.7031950368	21.2540692439	6.66	0.699563638523
1np_f13f2	1.26670953007	8.49271162206	87.9307532124	20.3191724164	6.42	0.654466590536
1np_f9b5	0.313848568066	12.0563275588	63.8970907064	15.9587867275	28.82	2.81741033635
